StationNumber,Latitude,Longitude,SampleDatetime,RiverSubBasinCode,100923 PH (FIELD) pH units,80558 OXYGEN DISSOLVED (FIELD METER) mg/L,10602 HARDNESS TOTAL CACO3 (CALCD.) mg/L,102647 NITROGEN NITRATE mg/L,2014 PHOSPHATE DISSOLVED ORTHO mg/L,2002 TURBIDITY NTU,100629 COLIFORMS FECAL No/100 mL,2003 CHLORIDE DISSOLVED mg/L,201 TOTAL DISSOLVED SOLIDS (CALCD.) mg/L,100924 SPECIFIC CONDUCTANCE (FIELD) uS/cm,"106256 FLOW, ESTIMATE N/A",100925 TEMPERATURE WATER deg C,Year,Month,Elevation,Slope,LC_1km,LC_5km,NDVI,Temperature,Precipitation,RP_count
AB07GE0165,55.13667,-118.30833,2020-06-24 09:30:00,07GE,7.74,9.89,110.0,0.032,0.0059,41.0,20.0,1.2,120.0,221.0,3.0,12.35,2020,6,487.345459,0.68732971,10.0,10.0,0.513,13.6,63.7,0
AB07GE0020,55.07194,-118.80472,2020-06-24 11:11:00,07GE,7.68,10.1,110.0,0.015,0.004,28.0,18.0,1.0,110.0,210.0,3.0,11.69,2020,6,521.3369751,0.863822103,10.0,10.0,0.513,13.9,77.4,0
AB05CC0225,52.27096,-113.8022,2020-06-17 11:00:00,05CC,8.17,7.48,290.0,0.33,0.2,6.4,330.0,66.0,520.0,869.0,2.0,15.39,2020,6,855.1530151,0.258586854,13.0,13.0,0.518,12.6,3.7,0
AB05CC0225,52.27096,-113.8022,2020-06-17 11:00:00,05CC,8.17,7.48,290.0,0.33,0.2,6.4,330.0,66.0,520.0,869.0,2.0,15.39,2020,6,855.1530151,0.258586854,13.0,13.0,0.518,14.0,114.4,0
AB05AD0190,49.43028,-113.49583,2020-06-22 10:45:00,05AD,8.05,10.58,110.0,0.21,0.003,2.7,5.0,1.0,120.0,195.0,3.0,14.36,2020,6,1041.878418,4.099010468,8.0,12.0,0.604,14.0,151.4,0
AB05BM0575,50.77917,-113.20361,2020-06-04 13:00:00,05BM,8.42,10.21,640.0,0.0059,0.11,3.6,56.0,34.0,1800.0,2390.0,2.0,16.33,2020,6,885.3132324,0.925302684,8.0,12.0,0.326,14.1,98.4,0
AB05AB0260,49.75255,-113.40351,2020-06-22 09:30:00,05AB,8.15,9.41,210.0,0.0064,0.003,22.0,360.0,1.9,270.0,457.0,2.0,18.22,2020,6,930.1911011,2.844059706,8.0,12.0,0.604,14.4,165.4,0
AB07AD0100,53.36883,-117.72562,2020-07-23 12:30:00,07AD,8.06,9.29,100.0,0.045,0.003,24.0,30.0,1.0,110.0,200.8,3.0,12.34,2020,7,968.2740479,7.371900082,9.0,9.0,0.556,15.3,72.8,0
AB07DD0010,58.38278,-111.51778,2020-07-15 09:00:00,07DD,7.57,8.14,100.0,0.048,0.017,57.0,30.0,4.5,130.0,237.1,3.0,16.76,2020,7,221.0250397,1.331387877,9.0,10.0,0.569,17.1,72.3,0
AB07DD0010,58.38278,-111.51778,2020-07-15 09:00:00,07DD,7.57,8.14,100.0,0.048,0.017,57.0,30.0,4.5,130.0,237.1,3.0,16.76,2020,7,221.0250397,1.331387877,9.0,10.0,0.569,17.0,70.6,0
AB07BE0010,54.72222,-113.28611,2020-07-08 10:00:00,07BE,7.69,8.92,110.0,0.062,0.0098,85.0,130.0,2.6,120.0,225.3,3.0,14.67,2020,7,510.3901062,1.253601551,9.0,10.0,0.58,17.1,73.2,0
AB07BD0010,54.43222,-114.48333,2020-07-07 09:30:00,07BD,7.71,9.36,120.0,0.039,0.0041,92.0,70.0,2.0,130.0,236.9,3.0,13.4,2020,7,580.3129883,0.200420573,10.0,11.0,0.58,16.2,122.1,0
AB07CC0030,56.72028,-111.40556,2020-07-15 10:30:00,07CC,7.86,9.3,110.0,0.091,0.014,70.0,50.0,2.4,140.0,234.7,3.0,16.66,2020,7,240.5357361,2.6102705,4.0,10.0,0.569,17.6,111.5,0
AB05FA0060,52.65881,-113.67508,2020-07-21 10:05:00,05FA,7.52,6.5,180.0,0.029,0.13,3.9,127.0,10.0,240.0,443.6,3.0,20.01,2020,7,804.4741211,0.64455384,9.0,12.0,0.593,16.5,104.4,0
AB05FA0340,52.93736,-112.84861,2020-07-21 12:05:00,05FA,7.89,7.11,230.0,0.19,0.27,11.0,20.0,29.0,380.0,624.0,2.0,20.31,2020,7,683.4337158,0.636118114,11.0,12.0,0.564,17.0,94.1,0
AB05CA0045,51.80198,-114.66324,2020-07-20 09:50:00,05CA,8.1,9.34,200.0,0.064,0.0043,4.5,270.0,3.5,210.0,339.0,2.0,16.17,2020,7,1105.551392,0.151217431,8.0,8.0,0.604,14.8,131.2,0
AB05AB0100,49.63926,-113.79526,2020-07-16 12:55:00,05AB,8.45,9.28,240.0,0.003,0.003,9.8,173.0,2.3,280.0,518.0,2.0,20.39,2020,7,1092.840088,1.027666211,8.0,8.0,0.642,16.0,20.3,0
AB06AD0130,54.25139,-110.02972,2020-07-23 11:45:00,06AD,7.59,7.1,140.0,0.07,0.062,20.0,90.0,4.1,140.0,283.7,3.0,20.38,2020,7,491.5502319,0.449382424,10.0,8.0,0.556,18.2,59.0,0
AB06AC0100,54.43044,-110.48254,2020-07-23 13:20:00,06AC,7.64,7.26,130.0,0.057,0.053,15.0,40.0,3.5,130.0,268.9,3.0,20.05,2020,7,505.0038147,1.72106564,8.0,11.0,0.556,18.2,59.0,0
AB06AD0060,54.355,-110.21444,2020-07-23 12:30:00,06AD,7.68,7.23,120.0,0.062,0.056,15.0,60.0,4.0,140.0,286.7,3.0,20.11,2020,7,494.412262,1.154949188,10.0,10.0,0.556,18.2,59.0,0
AB05AD0070,49.47882,-113.30135,2020-07-15 10:15:00,05AD,8.26,10.17,140.0,0.024,0.003,2.7,20.0,1.4,190.0,311.0,3.0,17.08,2020,7,980.2529907,1.081493616,8.0,12.0,0.642,16.6,12.7,0
AB05AD0240,49.7275,-113.17806,2020-07-15 07:50:00,05AD,8.21,9.56,120.0,0.14,0.003,7.5,24.0,1.1,140.0,249.0,2.0,16.4,2020,7,898.3754883,4.490865707,12.0,12.0,0.642,17.0,17.8,0
AB05CH0120,50.84222,-111.60417,2020-07-29 11:50:00,05CH,9.02,14.51,190.0,0.0032,0.0062,38.0,118.0,9.7,370.0,571.0,2.0,24.02,2020,7,637.9532471,0.785174131,8.0,7.0,0.388,18.0,64.0,0
AB05CC0460,52.35664,-113.79567,2020-07-29 10:30:00,05CC,8.22,8.07,200.0,0.003,0.087,10.0,80.0,11.0,270.0,478.0,2.0,22.86,2020,7,844.72229,0.386448085,11.0,12.0,0.578,15.8,99.1,0
AB05BM0590,50.77313,-112.84547,2020-07-09 10:20:00,05BM,8.34,9.57,160.0,0.32,0.003,11.0,42.0,13.0,200.0,350.0,3.0,14.23,2020,7,812.2988281,1.346238852,8.0,8.0,0.611,17.0,49.2,0
AB05BH0010,51.18306,-114.48708,2020-07-06 10:20:00,05BH,8.22,10.49,130.0,0.086,0.003,3.3,2.0,2.1,140.0,265.0,3.0,11.2,2020,7,1120.670044,1.814611316,8.0,8.0,0.642,15.2,32.8,2
AB05BM0010,50.82575,-113.44211,2020-07-08 11:30:00,05BM,8.26,10.25,160.0,0.43,0.004,5.0,56.0,11.0,190.0,349.0,3.0,12.55,2020,7,909.9938965,1.647593737,8.0,12.0,0.611,16.2,43.3,0
AB05BN0010,50.04786,-111.59199,2020-07-13 11:05:00,05BN,8.39,9.1,170.0,0.2,0.003,11.0,34.0,11.0,210.0,380.0,2.0,19.4,2020,7,700.5982666,2.371221304,7.0,8.0,0.474,18.8,21.3,0
AB05BN0070,50.43056,-112.22778,2020-07-14 13:00:00,05BN,8.54,8.8,160.0,0.0051,0.03,3.8,74.0,15.0,250.0,418.0,2.0,23.02,2020,7,743.7490845,1.661196709,8.0,7.0,0.611,18.3,25.7,0
AB05BM0620,50.83456,-112.76286,2020-07-09 09:30:00,05BM,8.23,8.08,230.0,0.055,0.13,20.0,210.0,28.0,670.0,1021.0,2.0,17.53,2020,7,823.2521973,5.082017899,8.0,12.0,0.611,17.0,49.2,0
AB05BM0585,50.76472,-113.12389,2020-07-09 11:35:00,05BM,8.47,10.72,390.0,0.67,0.051,1.5,164.0,9.6,720.0,1123.0,2.0,18.14,2020,7,850.7938232,2.547780275,8.0,12.0,0.611,16.2,43.3,0
AB05BJ0450,51.04483,-114.04194,2020-07-06 12:00:00,05BJ,8.33,10.78,180.0,0.12,0.003,7.0,63.0,12.0,220.0,396.0,2.0,15.43,2020,7,1040.355713,0.6929245,13.0,13.0,0.642,16.5,62.4,0
AB05AG0140,49.96502,-112.08198,2020-07-16 10:20:00,05AG,8.53,11.14,400.0,0.0058,0.073,1.9,70.0,33.0,980.0,1390.0,2.0,21.22,2020,7,742.4788818,4.60358572,7.0,8.0,0.611,18.4,26.7,0
AB05CA0015,51.73667,-114.65444,2020-07-20 11:20:00,05CA,8.27,9.33,190.0,0.0035,0.0034,3.9,136.0,2.2,190.0,362.0,2.0,14.79,2020,7,1115.195801,0.968437791,8.0,8.0,0.604,14.8,131.2,0
AB05BK0070,50.90524,-114.01095,2020-07-07 12:20:00,05BK,8.41,9.09,280.0,0.085,0.003,2.1,104.0,44.0,350.0,600.0,3.0,15.63,2020,7,996.562561,0.661587059,8.0,13.0,0.642,17.7,36.0,0
AB05BG0090,51.28261,-114.83739,2020-07-06 08:30:00,05BG,7.96,10.46,160.0,0.18,0.003,15.0,4.0,1.4,180.0,332.0,2.0,8.4,2020,7,1258.355103,5.491668701,9.0,9.0,0.642,15.2,32.8,0
AB05BL0490,50.78231,-113.82586,2020-07-08 10:20:00,05BL,8.43,9.79,170.0,0.02,0.003,3.8,78.0,2.5,190.0,329.0,2.0,12.77,2020,7,964.1889648,7.267912865,8.0,12.0,0.642,17.7,36.0,0
AB05BL0210,50.60126,-113.85801,2020-07-08 09:20:00,05BL,8.38,9.7,160.0,0.0049,0.003,4.9,56.0,1.2,180.0,318.0,3.0,10.79,2020,7,1030.83728,1.431239724,12.0,12.0,0.642,16.0,24.0,0
AB05CA0090,51.92645,-114.68533,2020-07-20 09:20:00,05CA,8.01,9.39,150.0,0.0062,0.003,7.9,127.0,1.5,160.0,298.0,2.0,13.59,2020,7,1073.328979,0.349916279,8.0,9.0,0.593,14.8,131.2,0
AB05BH0040,51.18386,-114.49894,2020-07-06 09:55:00,05BH,8.31,9.65,190.0,0.028,0.003,1.1,96.0,5.4,220.0,410.0,2.0,14.01,2020,7,1126.768921,2.931699038,8.0,8.0,0.642,15.2,32.8,0
AB05CE0690,51.49778,-112.84139,2020-07-28 10:10:00,05CE,8.58,7.8,350.0,0.003,0.26,29.0,230.0,27.0,840.0,1218.0,2.0,21.35,2020,7,688.6226807,0.451401502,8.0,12.0,0.526,18.5,110.2,0
AB05AC0190,50.13183,-113.13732,2020-07-14 10:30:00,05AC,8.85,11.26,190.0,0.003,0.039,2.2,42.0,12.0,300.0,479.0,2.0,18.49,2020,7,900.1089478,0.301615566,12.0,12.0,0.611,16.8,9.8,0
AB05AC0100,50.3531,-113.54371,2020-07-14 09:00:00,05AC,8.58,8.85,200.0,0.003,0.18,5.7,132.0,21.0,340.0,504.0,2.0,17.22,2020,7,968.0073242,2.200503826,12.0,12.0,0.611,16.7,29.6,0
AB05AC0175,50.22533,-113.39758,2020-07-14 09:45:00,05AC,8.48,10.45,200.0,0.016,0.059,1.5,10.0,11.0,280.0,474.0,2.0,17.26,2020,7,943.9644165,2.929008245,8.0,12.0,0.642,16.7,29.6,0
AB05AC0320,49.90167,-112.50667,2020-07-16 11:45:00,05AC,8.28,9.86,160.0,0.0034,0.025,28.0,490.0,7.6,220.0,385.0,2.0,21.19,2020,7,769.3374023,0.632007778,8.0,8.0,0.611,17.6,14.3,0
AB05CB0270,52.02799,-114.14036,2020-07-21 08:50:00,05CB,8.34,8.56,250.0,0.0031,0.003,3.9,18.0,10.0,270.0,479.0,2.0,19.22,2020,7,908.1798706,2.444368601,12.0,12.0,0.593,15.9,89.2,0
AB05CJ0030,50.84167,-111.93056,2020-07-29 13:00:00,05CJ,8.47,8.91,230.0,0.024,0.21,3.2,136.0,19.0,480.0,768.0,2.0,26.19,2020,7,698.5332031,0.413563311,8.0,8.0,0.526,17.9,38.5,0
AB05CC0100,52.08635,-114.12296,2020-07-21 09:40:00,05CC,7.85,7.17,200.0,0.091,0.065,6.5,68.0,6.9,220.0,404.0,2.0,19.62,2020,7,899.2254028,2.05106473,12.0,12.0,0.593,15.9,89.2,0
AB11AA0070,49.14541,-111.30734,2020-07-21 09:15:00,11AA,8.37,9.66,240.0,0.003,0.003,2.7,56.0,6.7,490.0,775.0,1.0,20.46,2020,7,881.9883423,0.03737447,5.0,5.0,0.456,18.1,7.1,0
AB11AA0280,49.09,-112.39833,2020-07-23 09:45:00,11AA,8.37,9.09,170.0,0.0031,0.003,4.5,330.0,3.7,270.0,480.0,1.0,21.75,2020,7,1109.041992,0.702517629,5.0,5.0,0.588,17.5,24.4,0
AB11AA0150,49.14811,-112.16728,2020-07-23 08:30:00,11AA,8.24,7.72,190.0,0.0061,0.0039,2.5,106.0,4.3,300.0,515.0,1.0,21.4,2020,7,1061.836914,2.844055891,8.0,8.0,0.588,17.5,24.4,0
AB11AA0330,49.03472,-111.38797,2020-07-21 10:45:00,11AA,7.55,4.32,290.0,0.003,0.064,1.8,1091.0,3.2,370.0,588.0,1.0,18.75,2020,7,997.367981,2.236922979,8.0,8.0,0.588,18.1,22.4,0
AB05AC0160,50.252,-113.55347,2020-07-14 09:15:00,05AC,8.47,8.68,240.0,0.003,0.0059,2.1,76.0,5.0,310.0,519.0,2.0,17.45,2020,7,984.7982788,0.530075252,12.0,12.0,0.642,16.7,29.6,0
AB05BN0130,50.22243,-112.09794,2020-07-14 12:00:00,05BN,8.32,9.27,200.0,0.003,0.054,2.0,400.0,14.0,340.0,510.0,2.0,19.65,2020,7,735.1934204,0.899481297,5.0,12.0,0.611,18.3,25.7,0
AB11AA0270,49.02673,-112.96927,2020-07-23 10:45:00,11AA,8.2,9.94,210.0,0.028,0.0057,1.2,330.0,2.0,220.0,417.0,1.0,21.39,2020,7,1255.405762,2.214713573,8.0,8.0,0.604,15.6,7.0,0
AB05DC0050,52.34808,-114.98176,2020-07-15 12:30:00,05DC,8.18,9.41,150.0,0.062,0.003,11.0,20.0,1.0,190.0,287.3,3.0,14.35,2020,7,964.1829834,3.627049446,8.0,9.0,0.613,14.8,107.1,0
AB05DF0010,53.36889,-113.75139,2020-07-06 11:20:00,05DF,8.07,9.23,150.0,0.046,0.005,120.0,64.0,1.9,150.0,282.6,3.0,14.46,2020,7,629.4031982,5.696750641,12.0,10.0,0.62,16.4,80.8,0
AB05EC0010,53.99092,-112.47592,2020-07-09 11:30:00,05EC,7.96,8.7,150.0,0.15,0.041,41.0,3300.0,6.3,190.0,345.1,2.0,15.61,2020,7,563.9403687,3.655014753,12.0,12.0,0.58,17.4,74.4,0
AB05DC0025,52.45381,-115.75947,2020-07-16 14:00:00,05DC,8.13,9.48,160.0,0.064,0.003,2.9,10.0,1.6,170.0,301.2,2.0,12.28,2020,7,1124.740723,1.479706287,8.0,9.0,0.613,13.9,108.3,0
AB05BH0370,51.04725,-114.01958,2020-07-07 13:30:00,05BH,8.11,7.65,330.0,0.91,0.11,18.0,118.0,96.0,660.0,1091.0,3.0,16.98,2020,7,1039.732056,1.713881373,13.0,13.0,0.642,16.5,62.4,0
AB05AD0010,49.7017,-112.86624,2020-07-16 08:00:00,05AD,8.32,9.43,130.0,0.02,0.003,9.8,35.0,2.0,150.0,274.0,2.0,18.89,2020,7,821.6375732,0.320869893,8.0,12.0,0.611,18.3,25.2,0
AB05AG0010,49.96166,-112.0847,2020-07-16 10:55:00,05AG,8.43,8.88,130.0,0.042,0.003,10.0,17.0,2.1,160.0,283.0,2.0,20.91,2020,7,730.2318115,6.907430649,5.0,8.0,0.611,18.4,26.7,0
AB05AA1595,49.55748,-113.82139,2020-07-16 12:00:00,05AA,8.31,10.3,120.0,0.024,0.003,2.0,4.0,1.6,140.0,236.0,2.0,12.56,2020,7,1038.801025,0.36166653,8.0,8.0,0.642,16.0,20.3,0
AB07HA0230,56.65639,-117.14667,2020-07-20 12:15:00,07HA,7.91,9.45,120.0,0.052,0.0076,87.0,64.0,1.4,120.0,217.0,2.0,15.71,2020,7,295.2075195,0.64292568,8.0,9.0,0.57,16.7,116.9,0
AB07HF0010,58.40444,-116.12806,2020-07-15 12:30:00,07HF,8.06,8.75,110.0,0.044,0.012,850.0,40.0,1.6,140.0,233.0,3.0,15.9,2020,7,252.863327,0.007821891,9.0,12.0,0.566,17.1,92.7,0
AB05AA0480,49.54628,-113.79454,2020-07-16 11:05:00,05AA,8.39,9.65,200.0,0.0045,0.003,3.7,114.0,3.4,220.0,400.0,2.0,18.61,2020,7,1038.515015,1.410951257,8.0,8.0,0.642,16.0,20.3,0
AB05AA0440,49.48194,-113.96861,2020-07-16 10:10:00,05AA,8.29,8.9,190.0,0.003,0.003,0.95,71.0,1.7,200.0,369.0,2.0,15.56,2020,7,1164.126099,7.901593208,8.0,12.0,0.642,15.8,9.1,0
AB05BM0145,50.84501,-113.96185,2020-07-07 11:25:00,05BM,8.26,8.92,400.0,0.43,0.056,5.8,135.0,79.0,580.0,990.0,3.0,14.41,2020,7,982.5825806,0.520932436,8.0,9.0,0.642,17.7,36.0,0
AB05CB0070,52.08902,-114.47761,2020-07-21 10:30:00,05CB,8.16,9.03,240.0,0.097,0.01,5.1,135.0,3.9,250.0,463.0,2.0,14.07,2020,7,965.9175415,0.592109323,12.0,12.0,0.593,15.5,119.9,0
AB11AA0290,49.06717,-111.92243,2020-07-21 11:45:00,11AA,7.99,12.64,610.0,0.41,0.003,0.89,48.0,30.0,1900.0,2631.0,1.0,22.53,2020,7,1005.892273,2.129700661,12.0,12.0,0.588,17.5,24.4,0
AB05CC0010,52.26722,-113.86361,2020-07-29 12:20:00,05CC,8.3,10.2,190.0,0.003,0.007,2.7,14.0,4.1,200.0,368.0,2.0,19.65,2020,7,864.8457031,1.969523072,9.0,12.0,0.578,15.9,89.2,0
AB05CD0375,51.65056,-112.90306,2020-07-27 12:35:00,05CD,8.23,8.95,190.0,0.003,0.013,7.8,53.0,6.3,220.0,394.0,2.0,20.31,2020,7,690.7446899,1.986792326,7.0,12.0,0.526,16.6,34.2,0
AB05CD0250,52.30548,-113.07658,2020-07-27 10:30:00,05CD,8.25,9.33,190.0,0.0035,0.016,3.2,64.0,6.2,220.0,385.0,2.0,19.07,2020,7,748.2609253,3.251692772,8.0,12.0,0.578,16.5,128.7,0
AB05CA0050,51.79583,-114.635,2020-07-20 10:30:00,05CA,8.06,9.49,180.0,0.058,0.003,7.5,44.0,1.4,200.0,345.0,2.0,12.96,2020,7,1094.240356,0.29720214,8.0,8.0,0.604,14.8,131.2,0
AB05CJ0070,50.83861,-111.17667,2020-07-29 10:30:00,05CJ,8.19,7.52,180.0,0.003,0.016,64.0,116.0,8.0,250.0,444.0,2.0,23.48,2020,7,620.0371094,0.77273196,8.0,8.0,0.388,18.5,31.0,0
AB05CE0100,51.41528,-112.62972,2020-07-28 12:00:00,05CE,8.41,7.99,300.0,0.0052,0.11,41.0,290.0,35.0,640.0,975.0,3.0,22.82,2020,7,676.1588135,0.660646439,8.0,12.0,0.526,18.5,110.2,0
AB05AH0020,50.02756,-110.63783,2020-07-14 09:45:00,05AH,8.32,13.75,330.0,0.24,0.021,1.5,25.0,12.0,550.0,821.0,2.0,16.88,2020,7,658.3436279,1.809375167,7.0,8.0,0.474,19.7,43.3,0
AB05AH0050,50.02964,-110.64606,2020-07-14 09:00:00,05AH,7.99,9.7,200.0,0.38,0.12,8.7,210.0,6.0,320.0,479.0,2.0,17.56,2020,7,658.0493164,0.251512021,13.0,8.0,0.474,19.7,43.3,0
AB05BL0470,50.71595,-113.86003,2020-07-07 09:05:00,05BL,8.29,9.73,180.0,0.057,0.003,8.3,60.0,2.9,190.0,352.0,2.0,12.5,2020,7,1006.582642,0.844795227,8.0,12.0,0.642,17.7,36.0,0
AB05BL1440,50.69683,-114.23583,2020-07-07 10:10:00,05BL,8.36,10.3,160.0,0.058,0.003,5.1,10.0,1.2,170.0,305.0,2.0,8.91,2020,7,1164.171631,2.187244892,8.0,10.0,0.642,14.9,35.7,0
AB05AJ0060,50.04292,-110.72608,2020-07-14 10:45:00,05AJ,8.48,10.23,160.0,0.037,0.003,17.0,10.0,7.3,210.0,339.0,3.0,19.74,2020,7,656.0934448,1.23671627,5.0,8.0,0.474,19.7,43.3,7
AB05AK0990,50.10475,-110.69114,2020-07-14 12:45:00,05AK,8.51,10.35,160.0,0.028,0.003,24.0,18.0,7.3,200.0,336.0,2.0,20.06,2020,7,647.6986084,2.392420769,5.0,5.0,0.474,19.7,43.3,0
AB05AE0070,49.58889,-112.88056,2020-07-16 09:50:00,05AE,8.34,9.45,110.0,0.01,0.003,12.0,27.0,1.4,120.0,229.0,2.0,18.95,2020,7,846.6937256,1.446081042,8.0,8.0,0.611,16.8,15.7,0
AB05CE0680,51.53266,-112.88884,2020-07-28 09:30:00,05CE,8.49,8.0,350.0,0.003,0.38,34.0,540.0,19.0,900.0,1325.0,2.0,21.32,2020,7,688.8858032,0.83265537,8.0,12.0,0.526,18.5,110.2,0
AB05BN0065,50.14928,-111.66558,2020-07-13 10:15:00,05BN,7.72,6.68,220.0,0.0046,0.021,21.0,53.0,16.0,340.0,569.0,2.0,19.53,2020,7,722.8248901,0.478637516,8.0,8.0,0.611,18.2,34.2,0
AB05BG0100,51.28283,-114.83731,2020-07-06 08:50:00,05BG,8.28,10.5,150.0,0.099,0.003,2.8,4.0,1.2,170.0,310.0,2.0,8.5,2020,7,1258.355103,5.491668701,9.0,9.0,0.642,15.2,32.8,0
AB07GE0165,55.13667,-118.30833,2020-07-23 10:00:00,07GE,8.1,8.71,130.0,0.044,0.0093,31.0,20.0,2.8,160.0,278.0,2.0,17.26,2020,7,487.345459,0.68732971,10.0,10.0,0.57,16.4,74.2,0
AB07GE0020,55.07194,-118.80472,2020-07-23 12:30:00,07GE,8.12,9.06,130.0,0.014,0.0071,30.0,30.0,1.4,140.0,260.0,2.0,16.27,2020,7,521.3369751,0.863822103,10.0,10.0,0.57,16.6,61.8,0
AB05CC0225,52.27096,-113.8022,2020-07-29 11:15:00,05CC,8.01,7.35,260.0,0.2,0.26,7.8,410.0,58.0,460.0,812.0,2.0,20.62,2020,7,855.1530151,0.258586854,13.0,13.0,0.578,15.9,89.2,0
AB05AD0190,49.43028,-113.49583,2020-07-15 11:15:00,05AD,8.26,10.81,110.0,0.18,0.003,2.4,22.0,1.0,110.0,209.0,2.0,14.91,2020,7,1041.878418,4.099010468,8.0,12.0,0.642,16.6,12.7,0
AB05BM0575,50.77917,-113.20361,2020-07-09 12:25:00,05BM,8.37,10.69,570.0,0.0034,0.069,2.5,390.0,26.0,1500.0,2054.0,2.0,20.1,2020,7,885.3132324,0.925302684,8.0,12.0,0.611,16.2,43.3,0
AB05AB0260,49.75255,-113.40351,2020-07-15 08:50:00,05AB,8.26,9.0,210.0,0.0045,0.0037,10.0,43.0,3.4,280.0,486.0,2.0,18.07,2020,7,930.1911011,2.844059706,8.0,12.0,0.642,17.0,17.8,0
AB07DD0010,58.38278,-111.51778,2020-08-11 08:00:00,07DD,7.83,7.93,110.0,0.014,0.02,28.0,30.0,5.8,130.0,239.6,2.0,19.02,2020,8,221.0250397,1.331387877,9.0,10.0,0.537,15.9,130.9,0
AB07DD0010,58.38278,-111.51778,2020-08-11 08:00:00,07DD,7.83,7.93,110.0,0.014,0.02,28.0,30.0,5.8,130.0,239.6,2.0,19.02,2020,8,221.0250397,1.331387877,9.0,10.0,0.537,15.9,145.6,0
AB07BE0010,54.72222,-113.28611,2020-08-06 12:55:00,07BE,8.16,8.47,120.0,0.003,0.0033,22.0,30.0,1.4,140.0,242.5,2.0,21.46,2020,8,510.3901062,1.253601551,9.0,10.0,0.552,15.6,33.6,0
AB07BD0010,54.43222,-114.48333,2020-08-06 11:25:00,07BD,8.0,8.53,130.0,0.018,0.003,32.0,10.0,1.5,140.0,250.3,2.0,18.83,2020,8,580.3129883,0.200420573,10.0,11.0,0.552,15.0,26.5,0
AB07CC0030,56.72028,-111.40556,2020-08-11 13:00:00,07CC,8.19,9.1,120.0,0.003,0.0073,32.0,100.0,2.6,140.0,253.9,2.0,19.7,2020,8,240.5357361,2.6102705,4.0,10.0,0.537,16.4,113.7,0
AB05ED0100,53.88889,-110.92111,2020-08-13 11:30:00,05ED,7.79,8.84,250.0,0.0069,0.15,1.8,10.0,20.0,340.0,546.4,2.0,16.8,2020,8,582.4170532,4.449137211,9.0,12.0,0.537,15.1,99.0,0
AB05DC0070,52.66389,-115.07611,2020-08-25 11:45:00,05DC,8.27,9.25,210.0,0.003,0.003,1.5,10.0,1.8,210.0,391.4,1.0,15.25,2020,8,881.742981,0.459929317,9.0,9.0,0.485,14.4,23.6,0
AB05FA0060,52.65881,-113.67508,2020-08-18 10:00:00,05FA,7.71,6.94,160.0,0.016,0.073,2.5,40.0,8.1,210.0,401.4,2.0,20.53,2020,8,804.4741211,0.64455384,9.0,12.0,0.519,15.7,59.6,0
AB05FA0340,52.93736,-112.84861,2020-08-18 11:00:00,05FA,7.61,6.74,210.0,0.11,0.11,8.6,20.0,24.0,350.0,710.0,2.0,21.12,2020,8,683.4337158,0.636118114,11.0,12.0,0.493,16.0,83.6,0
AB05CA0045,51.80198,-114.66324,2020-08-17 11:45:00,05CA,7.92,9.22,250.0,0.16,0.003,1.5,64.0,4.2,260.0,459.0,2.0,18.03,2020,8,1105.551392,0.151217431,8.0,8.0,0.434,14.6,41.0,0
AB05AB0100,49.63926,-113.79526,2020-08-17 12:30:00,05AB,8.52,9.73,220.0,0.003,0.0032,5.7,180.0,1.8,270.0,486.0,1.0,21.56,2020,8,1092.840088,1.027666211,8.0,8.0,0.434,17.7,12.4,0
AB06AD0130,54.25139,-110.02972,2020-08-20 10:50:00,06AD,8.03,8.04,140.0,0.003,0.025,14.0,110.0,4.0,160.0,310.5,2.0,21.91,2020,8,491.5502319,0.449382424,10.0,8.0,0.509,16.9,65.6,0
AB06AC0100,54.43044,-110.48254,2020-08-20 12:00:00,06AC,8.01,8.31,160.0,0.003,0.017,11.0,20.0,3.8,170.0,300.6,2.0,21.86,2020,8,505.0038147,1.72106564,8.0,11.0,0.509,16.9,65.6,0
AB06AD0060,54.355,-110.21444,2020-08-20 11:30:00,06AD,8.02,8.13,160.0,0.003,0.018,8.4,40.0,4.6,170.0,307.1,2.0,21.81,2020,8,494.412262,1.154949188,10.0,10.0,0.509,16.9,65.6,0
AB05AD0070,49.47882,-113.30135,2020-08-12 10:30:00,05AD,8.24,9.33,170.0,0.14,0.003,1.8,44.0,2.2,200.0,356.0,2.0,18.82,2020,8,980.2529907,1.081493616,8.0,12.0,0.524,18.3,4.0,0
AB05AD0240,49.7275,-113.17806,2020-08-12 08:10:00,05AD,8.37,9.38,150.0,0.12,0.003,2.5,81.0,1.8,180.0,313.0,1.0,18.93,2020,8,898.3754883,4.490865707,12.0,12.0,0.524,18.1,10.5,0
AB05CH0120,50.84222,-111.60417,2020-08-26 12:35:00,05CH,8.36,9.24,220.0,0.003,0.0032,5.2,52.0,12.0,440.0,647.0,2.0,21.34,2020,8,637.9532471,0.785174131,8.0,7.0,0.196,18.9,1.6,0
AB05DC0021,52.36861,-116.29889,2020-08-12 12:30:00,05DC,7.95,9.46,220.0,0.099,0.003,1.1,10.0,1.0,230.0,356.0,2.0,10.21,2020,8,1289.550903,8.337956429,9.0,9.0,0.57,13.5,37.2,0
